feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.96
1,relative_volume_zscore_0,43.657
2,Close_0,43.409
3,Volume_0,36.047
4,Open_0,23.636
5,Low_0,36.116
6,relative_volume_0,36.443
7,high_low_range_0,23.865
8,daily_return_0,36.391
9,volume_change_0,43.424
10,log_return_0,23.449
11,excess_return_0,23.635
12,High_0,36.418
13,volume_change_zscore_0,36.163
14,log_return_zscore_0,23.807
15,log_volume_1,22.924
16,daily_return_zscore_1,43.493
17,relative_volume_zscore_1,42.287
18,Close_1,36.428
19,Volume_1,43.407
20,Open_1,23.472
21,Low_1,23.765
22,relative_volume_1,23.884
23,high_low_range_1,36.284
24,daily_return_1,35.786
25,volume_change_1,42.232
26,log_return_1,43.491
27,excess_return_1,36.306
28,High_1,23.963
29,volume_change_zscore_1,23.344
30,log_return_zscore_1,23.905
31,log_volume_2,23.499
32,daily_return_zscore_2,23.856
33,relative_volume_zscore_2,23.769
34,Close_2,23.813
35,Volume_2,23.641
36,Open_2,43.474
37,Low_2,23.868
38,relative_volume_2,23.889
39,high_low_range_2,23.734
40,daily_return_2,43.473
41,volume_change_2,23.86
42,log_return_2,23.936
43,excess_return_2,36.396
44,High_2,36.315
45,volume_change_zscore_2,43.578
46,log_return_zscore_2,23.043
47,ticker,43.594
48,time_period_idx,23.538
