feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.948
1,relative_volume_zscore_0,23.884
2,Close_0,23.893
3,Volume_0,36.262
4,Open_0,23.972
5,Low_0,43.475
6,relative_volume_0,36.22
7,high_low_range_0,23.784
8,daily_return_0,43.615
9,volume_change_0,43.487
10,log_return_0,23.51
11,excess_return_0,43.318
12,High_0,23.76
13,volume_change_zscore_0,43.482
14,log_return_zscore_0,36.381
15,log_volume_1,36.381
16,daily_return_zscore_1,23.941
17,relative_volume_zscore_1,23.782
18,Close_1,23.464
19,Volume_1,23.641
20,Open_1,43.548
21,Low_1,23.514
22,relative_volume_1,23.591
23,high_low_range_1,23.649
24,daily_return_1,36.254
25,volume_change_1,36.23
26,log_return_1,23.161
27,excess_return_1,42.341
28,High_1,36.454
29,volume_change_zscore_1,36.49
30,log_return_zscore_1,23.08
31,log_volume_2,23.789
32,daily_return_zscore_2,43.445
33,relative_volume_zscore_2,36.243
34,Close_2,36.323
35,Volume_2,36.015
36,Open_2,23.819
37,Low_2,23.595
38,relative_volume_2,23.97
39,high_low_range_2,43.442
40,daily_return_2,23.647
41,volume_change_2,23.328
42,log_return_2,23.617
43,excess_return_2,43.578
44,High_2,23.916
45,volume_change_zscore_2,42.226
46,log_return_zscore_2,23.835
47,ticker,36.462
48,time_period_idx,43.61
