feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.984
1,relative_volume_zscore_0,36.17
2,Close_0,43.517
3,Volume_0,36.202
4,Open_0,23.571
5,Low_0,23.141
6,relative_volume_0,43.41
7,high_low_range_0,23.044
8,daily_return_0,43.494
9,volume_change_0,23.496
10,log_return_0,43.489
11,excess_return_0,43.313
12,High_0,36.352
13,volume_change_zscore_0,36.323
14,log_return_zscore_0,23.737
15,log_volume_1,23.654
16,daily_return_zscore_1,43.584
17,relative_volume_zscore_1,42.402
18,Close_1,23.696
19,Volume_1,23.711
20,Open_1,23.86
21,Low_1,23.722
22,relative_volume_1,36.466
23,high_low_range_1,36.312
24,daily_return_1,36.467
25,volume_change_1,23.839
26,log_return_1,43.548
27,excess_return_1,43.446
28,High_1,23.799
29,volume_change_zscore_1,36.204
30,log_return_zscore_1,23.663
31,log_volume_2,36.334
32,daily_return_zscore_2,36.398
33,relative_volume_zscore_2,42.342
34,Close_2,23.769
35,Volume_2,23.624
36,Open_2,23.385
37,Low_2,43.708
38,relative_volume_2,36.357
39,high_low_range_2,23.45
40,daily_return_2,43.491
41,volume_change_2,24.014
42,log_return_2,23.38
43,excess_return_2,36.299
44,High_2,24.001
45,volume_change_zscore_2,23.588
46,log_return_zscore_2,23.477
47,ticker,23.694
48,time_period_idx,23.849
