feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.27
1,relative_volume_zscore_0,23.514
2,Close_0,36.316
3,Volume_0,23.516
4,Open_0,42.369
5,Low_0,36.25
6,relative_volume_0,43.397
7,high_low_range_0,36.384
8,daily_return_0,23.675
9,volume_change_0,36.368
10,log_return_0,36.299
11,excess_return_0,23.934
12,High_0,23.47
13,volume_change_zscore_0,23.765
14,log_return_zscore_0,24.026
15,log_volume_1,43.526
16,daily_return_zscore_1,23.421
17,relative_volume_zscore_1,23.233
18,Close_1,23.626
19,Volume_1,23.254
20,Open_1,23.886
21,Low_1,43.476
22,relative_volume_1,36.096
23,high_low_range_1,23.62
24,daily_return_1,23.865
25,volume_change_1,43.487
26,log_return_1,24.024
27,excess_return_1,23.903
28,High_1,43.595
29,volume_change_zscore_1,23.32
30,log_return_zscore_1,43.488
31,log_volume_2,23.992
32,daily_return_zscore_2,43.425
33,relative_volume_zscore_2,43.617
34,Close_2,23.536
35,Volume_2,36.407
36,Open_2,43.53
37,Low_2,23.765
38,relative_volume_2,23.688
39,high_low_range_2,36.335
40,daily_return_2,23.904
41,volume_change_2,36.29
42,log_return_2,42.373
43,excess_return_2,23.25
44,High_2,36.33
45,volume_change_zscore_2,23.396
46,log_return_zscore_2,23.053
47,ticker,43.459
48,time_period_idx,36.31
