feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.292
1,relative_volume_zscore_0,36.45
2,Close_0,43.531
3,Volume_0,23.453
4,Open_0,23.178
5,Low_0,36.215
6,relative_volume_0,43.31
7,high_low_range_0,43.625
8,daily_return_0,24.024
9,volume_change_0,23.952
10,log_return_0,36.201
11,excess_return_0,23.85
12,High_0,23.185
13,volume_change_zscore_0,23.531
14,log_return_zscore_0,36.445
15,log_volume_1,23.937
16,daily_return_zscore_1,23.391
17,relative_volume_zscore_1,43.367
18,Close_1,36.153
19,Volume_1,43.595
20,Open_1,36.505
21,Low_1,36.525
22,relative_volume_1,23.281
23,high_low_range_1,23.721
24,daily_return_1,23.859
25,volume_change_1,43.506
26,log_return_1,42.331
27,excess_return_1,36.079
28,High_1,23.858
29,volume_change_zscore_1,36.378
30,log_return_zscore_1,43.698
31,log_volume_2,23.182
32,daily_return_zscore_2,23.644
33,relative_volume_zscore_2,23.879
34,Close_2,36.312
35,Volume_2,23.381
36,Open_2,23.469
37,Low_2,23.887
38,relative_volume_2,23.697
39,high_low_range_2,23.79
40,daily_return_2,43.39
41,volume_change_2,23.503
42,log_return_2,42.192
43,excess_return_2,23.656
44,High_2,43.498
45,volume_change_zscore_2,23.921
46,log_return_zscore_2,23.533
47,ticker,43.48
48,time_period_idx,36.248
