feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.891
1,relative_volume_zscore_0,43.436
2,Close_0,23.442
3,Volume_0,23.649
4,Open_0,36.243
5,Low_0,43.518
6,relative_volume_0,36.424
7,high_low_range_0,23.784
8,daily_return_0,23.918
9,volume_change_0,43.579
10,log_return_0,23.311
11,excess_return_0,23.876
12,High_0,23.509
13,volume_change_zscore_0,36.481
14,log_return_zscore_0,36.389
15,log_volume_1,43.46
16,daily_return_zscore_1,35.988
17,relative_volume_zscore_1,23.701
18,Close_1,23.336
19,Volume_1,23.683
20,Open_1,23.813
21,Low_1,43.514
22,relative_volume_1,42.357
23,high_low_range_1,23.385
24,daily_return_1,43.373
25,volume_change_1,43.548
26,log_return_1,23.882
27,excess_return_1,23.306
28,High_1,43.479
29,volume_change_zscore_1,23.859
30,log_return_zscore_1,36.21
31,log_volume_2,23.944
32,daily_return_zscore_2,23.896
33,relative_volume_zscore_2,23.921
34,Close_2,23.36
35,Volume_2,23.739
36,Open_2,23.38
37,Low_2,36.167
38,relative_volume_2,42.353
39,high_low_range_2,36.236
40,daily_return_2,43.412
41,volume_change_2,23.75
42,log_return_2,23.788
43,excess_return_2,43.681
44,High_2,23.493
45,volume_change_zscore_2,36.36
46,log_return_zscore_2,36.323
47,ticker,36.48
48,time_period_idx,36.42
