feature_index,feature_name,importance_score
0,High_0,42.508
1,Low_0,35.522
2,Open_0,35.657
3,Volume_0,52.716
4,daily_return_0,41.735
5,log_return_0,23.384
6,volume_change_0,42.386
7,relative_volume_0,23.029
8,high_low_range_0,23.343
9,excess_return_0,35.923
10,daily_return_zscore_0,23.505
11,log_return_zscore_0,23.916
12,volume_change_zscore_0,23.755
13,relative_volume_zscore_0,42.302
14,log_volume_0,42.297
15,Close_1,35.651
16,High_1,23.21
17,Low_1,35.792
18,Open_1,23.795
19,Volume_1,47.793
20,daily_return_1,23.792
21,log_return_1,23.1
22,volume_change_1,23.658
23,relative_volume_1,42.327
24,high_low_range_1,23.728
25,excess_return_1,23.821
26,daily_return_zscore_1,23.706
27,log_return_zscore_1,35.884
28,volume_change_zscore_1,23.557
29,relative_volume_zscore_1,23.535
30,log_volume_1,35.872
31,Close_2,23.233
32,High_2,23.157
33,Low_2,35.841
34,Open_2,23.575
35,Volume_2,46.434
36,daily_return_2,35.676
37,log_return_2,42.257
38,volume_change_2,42.276
39,relative_volume_2,23.551
40,high_low_range_2,23.732
41,excess_return_2,35.599
42,daily_return_zscore_2,23.718
43,log_return_zscore_2,35.639
44,volume_change_zscore_2,23.329
45,relative_volume_zscore_2,23.693
46,log_volume_2,35.431
