feature_index,feature_name,importance_score
0,High_0,23.6
1,Low_0,41.544
2,Open_0,22.914
3,Volume_0,51.648
4,daily_return_0,42.311
5,log_return_0,22.704
6,volume_change_0,23.124
7,relative_volume_0,23.657
8,high_low_range_0,42.308
9,excess_return_0,23.564
10,daily_return_zscore_0,42.062
11,log_return_zscore_0,23.882
12,volume_change_zscore_0,23.547
13,relative_volume_zscore_0,42.333
14,log_volume_0,23.772
15,Close_1,23.703
16,High_1,42.371
17,Low_1,23.245
18,Open_1,23.64
19,Volume_1,46.482
20,daily_return_1,22.84
21,log_return_1,42.242
22,volume_change_1,35.78
23,relative_volume_1,23.326
24,high_low_range_1,35.714
25,excess_return_1,23.848
26,daily_return_zscore_1,35.438
27,log_return_zscore_1,35.781
28,volume_change_zscore_1,35.483
29,relative_volume_zscore_1,23.362
30,log_volume_1,23.505
31,Close_2,35.546
32,High_2,35.763
33,Low_2,35.277
34,Open_2,35.635
35,Volume_2,44.864
36,daily_return_2,35.748
37,log_return_2,23.341
38,volume_change_2,23.869
39,relative_volume_2,35.715
40,high_low_range_2,23.899
41,excess_return_2,23.162
42,daily_return_zscore_2,23.732
43,log_return_zscore_2,23.847
44,volume_change_zscore_2,35.748
45,relative_volume_zscore_2,42.065
46,log_volume_2,23.676
