feature_index,feature_name,importance_score
0,High_0,23.342
1,Low_0,23.9
2,Open_0,42.38
3,Volume_0,52.805
4,daily_return_0,23.898
5,log_return_0,23.713
6,volume_change_0,23.334
7,relative_volume_0,35.797
8,high_low_range_0,23.49
9,excess_return_0,23.205
10,daily_return_zscore_0,22.967
11,log_return_zscore_0,42.446
12,volume_change_zscore_0,23.538
13,relative_volume_zscore_0,35.833
14,log_volume_0,35.541
15,Close_1,35.78
16,High_1,23.764
17,Low_1,42.252
18,Open_1,35.425
19,Volume_1,47.952
20,daily_return_1,42.366
21,log_return_1,23.923
22,volume_change_1,35.772
23,relative_volume_1,23.933
24,high_low_range_1,23.533
25,excess_return_1,35.586
26,daily_return_zscore_1,35.793
27,log_return_zscore_1,42.237
28,volume_change_zscore_1,42.22
29,relative_volume_zscore_1,23.3
30,log_volume_1,35.88
31,Close_2,35.847
32,High_2,23.428
33,Low_2,41.638
34,Open_2,23.554
35,Volume_2,46.388
36,daily_return_2,23.893
37,log_return_2,23.658
38,volume_change_2,23.377
39,relative_volume_2,35.722
40,high_low_range_2,23.189
41,excess_return_2,35.763
42,daily_return_zscore_2,23.674
43,log_return_zscore_2,23.936
44,volume_change_zscore_2,23.902
45,relative_volume_zscore_2,23.935
46,log_volume_2,42.188
