feature_index,feature_name,importance_score
0,High_0,23.788
1,Low_0,35.764
2,Open_0,23.113
3,Volume_0,52.042
4,daily_return_0,23.433
5,log_return_0,35.339
6,volume_change_0,23.854
7,relative_volume_0,23.553
8,high_low_range_0,23.512
9,excess_return_0,23.466
10,daily_return_zscore_0,45.092
11,log_return_zscore_0,35.968
12,volume_change_zscore_0,47.698
13,relative_volume_zscore_0,35.655
14,log_volume_0,35.905
15,Close_1,23.776
16,High_1,35.613
17,Low_1,35.508
18,Open_1,23.716
19,Volume_1,46.934
20,daily_return_1,23.245
21,log_return_1,35.9
22,volume_change_1,23.652
23,relative_volume_1,23.511
24,high_low_range_1,35.691
25,excess_return_1,35.598
26,daily_return_zscore_1,23.895
27,log_return_zscore_1,44.934
28,volume_change_zscore_1,23.228
29,relative_volume_zscore_1,23.841
30,log_volume_1,22.822
31,Close_2,35.553
32,High_2,42.379
33,Low_2,22.925
34,Open_2,22.961
35,Volume_2,45.764
36,daily_return_2,35.603
37,log_return_2,23.535
38,volume_change_2,41.544
39,relative_volume_2,42.353
40,high_low_range_2,23.336
41,excess_return_2,42.576
42,daily_return_zscore_2,23.153
43,log_return_zscore_2,23.82
44,volume_change_zscore_2,23.562
45,relative_volume_zscore_2,42.138
46,log_volume_2,23.181
