feature_index,feature_name,importance_score
0,High_0,23.622
1,Low_0,42.342
2,Open_0,42.157
3,Volume_0,52.024
4,daily_return_0,42.536
5,log_return_0,35.704
6,volume_change_0,23.543
7,relative_volume_0,35.694
8,high_low_range_0,35.621
9,excess_return_0,22.637
10,daily_return_zscore_0,23.812
11,log_return_zscore_0,35.681
12,volume_change_zscore_0,23.823
13,relative_volume_zscore_0,42.198
14,log_volume_0,35.613
15,Close_1,23.92
16,High_1,42.162
17,Low_1,35.745
18,Open_1,35.614
19,Volume_1,46.827
20,daily_return_1,23.864
21,log_return_1,23.5
22,volume_change_1,23.686
23,relative_volume_1,23.66
24,high_low_range_1,23.787
25,excess_return_1,23.189
26,daily_return_zscore_1,35.748
27,log_return_zscore_1,23.478
28,volume_change_zscore_1,23.756
29,relative_volume_zscore_1,23.064
30,log_volume_1,42.315
31,Close_2,23.719
32,High_2,23.465
33,Low_2,42.404
34,Open_2,41.743
35,Volume_2,45.265
36,daily_return_2,35.458
37,log_return_2,23.942
38,volume_change_2,23.691
39,relative_volume_2,35.605
40,high_low_range_2,23.725
41,excess_return_2,23.296
42,daily_return_zscore_2,35.314
43,log_return_zscore_2,22.661
44,volume_change_zscore_2,35.723
45,relative_volume_zscore_2,23.062
46,log_volume_2,22.576
