feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.132
1,relative_volume_zscore_0,23.346
2,Close_0,23.83
3,Volume_0,24.015
4,Open_0,23.641
5,Low_0,36.472
6,relative_volume_0,23.593
7,high_low_range_0,23.925
8,daily_return_0,43.356
9,volume_change_0,23.261
10,log_return_0,24.004
11,excess_return_0,43.573
12,High_0,23.973
13,volume_change_zscore_0,23.824
14,log_return_zscore_0,36.273
15,log_volume_1,23.675
16,daily_return_zscore_1,43.458
17,relative_volume_zscore_1,36.364
18,Close_1,36.499
19,Volume_1,36.478
20,Open_1,43.606
21,Low_1,24.015
22,relative_volume_1,43.447
23,high_low_range_1,43.559
24,daily_return_1,23.539
25,volume_change_1,36.391
26,log_return_1,23.81
27,excess_return_1,43.387
28,High_1,22.666
29,volume_change_zscore_1,36.326
30,log_return_zscore_1,23.617
31,log_volume_2,36.048
32,daily_return_zscore_2,36.469
33,relative_volume_zscore_2,23.91
34,Close_2,23.941
35,Volume_2,43.539
36,Open_2,23.383
37,Low_2,23.71
38,relative_volume_2,36.415
39,high_low_range_2,23.783
40,daily_return_2,23.951
41,volume_change_2,42.345
42,log_return_2,43.449
43,excess_return_2,43.626
44,High_2,42.339
45,volume_change_zscore_2,36.501
46,log_return_zscore_2,23.501
47,ticker,23.304
48,time_period_idx,23.896
