feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.204
1,relative_volume_zscore_0,23.98
2,Close_0,23.596
3,Volume_0,42.414
4,Open_0,23.977
5,Low_0,36.362
6,relative_volume_0,36.317
7,high_low_range_0,36.291
8,daily_return_0,23.21
9,volume_change_0,43.52
10,log_return_0,23.675
11,excess_return_0,23.484
12,High_0,43.497
13,volume_change_zscore_0,36.432
14,log_return_zscore_0,36.304
15,log_volume_1,23.628
16,daily_return_zscore_1,42.411
17,relative_volume_zscore_1,23.451
18,Close_1,23.739
19,Volume_1,23.632
20,Open_1,22.879
21,Low_1,23.599
22,relative_volume_1,43.477
23,high_low_range_1,23.695
24,daily_return_1,43.459
25,volume_change_1,23.824
26,log_return_1,43.417
27,excess_return_1,23.77
28,High_1,23.451
29,volume_change_zscore_1,23.893
30,log_return_zscore_1,22.847
31,log_volume_2,43.625
32,daily_return_zscore_2,36.397
33,relative_volume_zscore_2,36.406
34,Close_2,36.358
35,Volume_2,23.975
36,Open_2,23.82
37,Low_2,43.578
38,relative_volume_2,36.403
39,high_low_range_2,36.195
40,daily_return_2,43.38
41,volume_change_2,23.971
42,log_return_2,43.476
43,excess_return_2,43.571
44,High_2,23.77
45,volume_change_zscore_2,23.792
46,log_return_zscore_2,23.668
47,ticker,36.424
48,time_period_idx,23.969
