feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.346
1,relative_volume_zscore_0,23.856
2,Close_0,36.253
3,Volume_0,23.818
4,Open_0,23.749
5,Low_0,43.635
6,relative_volume_0,36.461
7,high_low_range_0,23.847
8,daily_return_0,23.65
9,volume_change_0,22.889
10,log_return_0,43.546
11,excess_return_0,23.53
12,High_0,36.487
13,volume_change_zscore_0,23.639
14,log_return_zscore_0,36.483
15,log_volume_1,23.879
16,daily_return_zscore_1,42.258
17,relative_volume_zscore_1,23.692
18,Close_1,36.413
19,Volume_1,43.529
20,Open_1,36.32
21,Low_1,23.849
22,relative_volume_1,23.043
23,high_low_range_1,23.831
24,daily_return_1,23.554
25,volume_change_1,43.677
26,log_return_1,43.589
27,excess_return_1,23.532
28,High_1,23.785
29,volume_change_zscore_1,43.379
30,log_return_zscore_1,23.798
31,log_volume_2,36.341
32,daily_return_zscore_2,36.368
33,relative_volume_zscore_2,36.484
34,Close_2,23.736
35,Volume_2,23.764
36,Open_2,36.412
37,Low_2,23.944
38,relative_volume_2,43.409
39,high_low_range_2,43.456
40,daily_return_2,36.096
41,volume_change_2,23.935
42,log_return_2,43.426
43,excess_return_2,36.379
44,High_2,23.754
45,volume_change_zscore_2,23.045
46,log_return_zscore_2,43.354
47,ticker,23.673
48,time_period_idx,23.742
