feature_index,feature_name,importance_score
0,High_0,35.711
1,Low_0,35.851
2,Open_0,23.992
3,Volume_0,90.721
4,daily_return_0,23.89
5,log_return_0,42.436
6,volume_change_0,23.861
7,relative_volume_0,44.717
8,high_low_range_0,23.865
9,excess_return_0,35.193
10,daily_return_zscore_0,23.423
11,log_return_zscore_0,23.78
12,volume_change_zscore_0,23.792
13,relative_volume_zscore_0,41.755
14,log_volume_0,35.756
15,Close_1,23.518
16,High_1,23.505
17,Low_1,23.512
18,Open_1,35.726
19,Volume_1,111.331
20,daily_return_1,36.068
21,log_return_1,42.336
22,volume_change_1,23.889
23,relative_volume_1,36.013
24,high_low_range_1,35.933
25,excess_return_1,23.709
26,daily_return_zscore_1,23.866
27,log_return_zscore_1,22.553
28,volume_change_zscore_1,42.538
29,relative_volume_zscore_1,44.742
30,log_volume_1,23.952
31,Close_2,23.706
32,High_2,23.673
33,Low_2,23.823
34,Open_2,35.746
35,Volume_2,71.973
36,daily_return_2,23.939
37,log_return_2,23.876
38,volume_change_2,23.687
39,relative_volume_2,35.817
40,high_low_range_2,42.367
41,excess_return_2,23.917
42,daily_return_zscore_2,23.98
43,log_return_zscore_2,35.344
44,volume_change_zscore_2,23.592
45,relative_volume_zscore_2,42.477
46,log_volume_2,35.893
