feature_index,feature_name,importance_score
0,High_0,35.941
1,Low_0,35.913
2,Open_0,23.348
3,Volume_0,95.121
4,daily_return_0,41.93
5,log_return_0,23.792
6,volume_change_0,23.727
7,relative_volume_0,35.645
8,high_low_range_0,23.691
9,excess_return_0,35.97
10,daily_return_zscore_0,35.705
11,log_return_zscore_0,42.588
12,volume_change_zscore_0,36.183
13,relative_volume_zscore_0,23.509
14,log_volume_0,23.586
15,Close_1,36.123
16,High_1,23.972
17,Low_1,23.202
18,Open_1,23.477
19,Volume_1,114.086
20,daily_return_1,23.718
21,log_return_1,23.653
22,volume_change_1,42.449
23,relative_volume_1,23.705
24,high_low_range_1,23.9
25,excess_return_1,23.719
26,daily_return_zscore_1,42.548
27,log_return_zscore_1,23.54
28,volume_change_zscore_1,35.683
29,relative_volume_zscore_1,35.938
30,log_volume_1,42.467
31,Close_2,42.503
32,High_2,22.953
33,Low_2,23.789
34,Open_2,23.653
35,Volume_2,73.149
36,daily_return_2,35.906
37,log_return_2,23.829
38,volume_change_2,23.493
39,relative_volume_2,23.569
40,high_low_range_2,35.818
41,excess_return_2,23.865
42,daily_return_zscore_2,42.646
43,log_return_zscore_2,23.285
44,volume_change_zscore_2,23.889
45,relative_volume_zscore_2,35.332
46,log_volume_2,42.516
