feature_index,feature_name,importance_score
0,High_0,23.501
1,Low_0,35.823
2,Open_0,35.673
3,Volume_0,97.553
4,daily_return_0,23.954
5,log_return_0,23.635
6,volume_change_0,35.829
7,relative_volume_0,43
8,high_low_range_0,23.037
9,excess_return_0,23.294
10,daily_return_zscore_0,23.628
11,log_return_zscore_0,23.771
12,volume_change_zscore_0,23.396
13,relative_volume_zscore_0,23.356
14,log_volume_0,35.779
15,Close_1,35.973
16,High_1,36.056
17,Low_1,23.903
18,Open_1,35.97
19,Volume_1,108.813
20,daily_return_1,23.911
21,log_return_1,23.382
22,volume_change_1,41.89
23,relative_volume_1,42.497
24,high_low_range_1,42.893
25,excess_return_1,42.27
26,daily_return_zscore_1,36.094
27,log_return_zscore_1,23.871
28,volume_change_zscore_1,42.651
29,relative_volume_zscore_1,23.639
30,log_volume_1,23.726
31,Close_2,23.912
32,High_2,23.588
33,Low_2,23.429
34,Open_2,35.766
35,Volume_2,66.885
36,daily_return_2,23.303
37,log_return_2,35.911
38,volume_change_2,23.697
39,relative_volume_2,23.894
40,high_low_range_2,23.314
41,excess_return_2,35.79
42,daily_return_zscore_2,23.821
43,log_return_zscore_2,42.35
44,volume_change_zscore_2,35.875
45,relative_volume_zscore_2,42.806
46,log_volume_2,23.977
