feature_index,feature_name,importance_score
0,High_0,23.623
1,Low_0,36.143
2,Open_0,23.988
3,Volume_0,142.342
4,daily_return_0,23.755
5,log_return_0,23.883
6,volume_change_0,24.094
7,relative_volume_0,23.961
8,high_low_range_0,24.084
9,excess_return_0,35.752
10,daily_return_zscore_0,42.763
11,log_return_zscore_0,23.693
12,volume_change_zscore_0,35.992
13,relative_volume_zscore_0,23.114
14,log_volume_0,35.763
15,Close_1,35.97
16,High_1,22.593
17,Low_1,35.872
18,Open_1,35.883
19,Volume_1,152.337
20,daily_return_1,23.42
21,log_return_1,23.735
22,volume_change_1,23.358
23,relative_volume_1,23.924
24,high_low_range_1,23.228
25,excess_return_1,24.061
26,daily_return_zscore_1,42.877
27,log_return_zscore_1,23.448
28,volume_change_zscore_1,35.751
29,relative_volume_zscore_1,23.744
30,log_volume_1,41.67
31,Close_2,42.446
32,High_2,36.073
33,Low_2,23.867
34,Open_2,35.886
35,Volume_2,72.094
36,daily_return_2,35.95
37,log_return_2,42.526
38,volume_change_2,24.096
39,relative_volume_2,42.438
40,high_low_range_2,23.219
41,excess_return_2,23.692
42,daily_return_zscore_2,42.559
43,log_return_zscore_2,36.031
44,volume_change_zscore_2,24.099
45,relative_volume_zscore_2,23.788
46,log_volume_2,42.957
