feature_index,feature_name,importance_score
0,High_0,35.875
1,Low_0,23.456
2,Open_0,35.507
3,Volume_0,96.253
4,daily_return_0,23.092
5,log_return_0,35.578
6,volume_change_0,35.834
7,relative_volume_0,23.753
8,high_low_range_0,35.83
9,excess_return_0,35.944
10,daily_return_zscore_0,23.856
11,log_return_zscore_0,42.463
12,volume_change_zscore_0,23.667
13,relative_volume_zscore_0,23.789
14,log_volume_0,35.992
15,Close_1,42.368
16,High_1,22.848
17,Low_1,23.456
18,Open_1,42.542
19,Volume_1,106.98
20,daily_return_1,23.315
21,log_return_1,23.369
22,volume_change_1,23.63
23,relative_volume_1,23.785
24,high_low_range_1,23.748
25,excess_return_1,23.931
26,daily_return_zscore_1,23.507
27,log_return_zscore_1,42.603
28,volume_change_zscore_1,42.409
29,relative_volume_zscore_1,42.429
30,log_volume_1,23.805
31,Close_2,23.833
32,High_2,23.893
33,Low_2,23.874
34,Open_2,23.661
35,Volume_2,67.312
36,daily_return_2,23.971
37,log_return_2,35.906
38,volume_change_2,23.847
39,relative_volume_2,41.803
40,high_low_range_2,35.825
41,excess_return_2,35.497
42,daily_return_zscore_2,42.407
43,log_return_zscore_2,23.816
44,volume_change_zscore_2,35.681
45,relative_volume_zscore_2,35.547
46,log_volume_2,23.688
