feature_index,feature_name,importance_score
0,High_0,35.838
1,Low_0,35.914
2,Open_0,23.817
3,Volume_0,50.662
4,daily_return_0,35.866
5,log_return_0,23.832
6,volume_change_0,23.581
7,relative_volume_0,23.831
8,high_low_range_0,23.857
9,excess_return_0,35.966
10,daily_return_zscore_0,23.996
11,log_return_zscore_0,23.843
12,volume_change_zscore_0,43.227
13,relative_volume_zscore_0,49.231
14,log_volume_0,35.842
15,Close_1,35.993
16,High_1,23.995
17,Low_1,23.988
18,Open_1,24.024
19,Volume_1,63.6
20,daily_return_1,23.911
21,log_return_1,36.165
22,volume_change_1,42.82
23,relative_volume_1,23.896
24,high_low_range_1,23.339
25,excess_return_1,23.58
26,daily_return_zscore_1,36.214
27,log_return_zscore_1,43.492
28,volume_change_zscore_1,49.552
29,relative_volume_zscore_1,43.601
30,log_volume_1,23.717
31,Close_2,23.705
32,High_2,36.301
33,Low_2,23.636
34,Open_2,23.985
35,Volume_2,58.912
36,daily_return_2,23.109
37,log_return_2,36.17
38,volume_change_2,24.08
39,relative_volume_2,36.184
40,high_low_range_2,24.082
41,excess_return_2,23.295
42,daily_return_zscore_2,42.005
43,log_return_zscore_2,36.232
44,volume_change_zscore_2,24.03
45,relative_volume_zscore_2,43.332
46,log_volume_2,23.659
