feature_index,feature_name,importance_score
0,High_0,23.653
1,Low_0,42.54
2,Open_0,41.855
3,Volume_0,50.35
4,daily_return_0,35.95
5,log_return_0,24.172
6,volume_change_0,23.684
7,relative_volume_0,24.056
8,high_low_range_0,24.007
9,excess_return_0,23.886
10,daily_return_zscore_0,36.068
11,log_return_zscore_0,36.116
12,volume_change_zscore_0,35.794
13,relative_volume_zscore_0,42.753
14,log_volume_0,24.136
15,Close_1,23.484
16,High_1,23.136
17,Low_1,23.918
18,Open_1,23.029
19,Volume_1,70.421
20,daily_return_1,23.947
21,log_return_1,23.854
22,volume_change_1,36.075
23,relative_volume_1,24.117
24,high_low_range_1,42.64
25,excess_return_1,35.802
26,daily_return_zscore_1,23.164
27,log_return_zscore_1,24.075
28,volume_change_zscore_1,24.039
29,relative_volume_zscore_1,23.565
30,log_volume_1,24.051
31,Close_2,23.869
32,High_2,42.5
33,Low_2,35.927
34,Open_2,23.633
35,Volume_2,65.901
36,daily_return_2,36.059
37,log_return_2,36.116
38,volume_change_2,36.088
39,relative_volume_2,23.302
40,high_low_range_2,42.476
41,excess_return_2,23.738
42,daily_return_zscore_2,35.96
43,log_return_zscore_2,35.886
44,volume_change_zscore_2,23.919
45,relative_volume_zscore_2,42.324
46,log_volume_2,42.536
