feature_index,feature_name,importance_score
0,High_0,23.718
1,Low_0,23.766
2,Open_0,23.935
3,Volume_0,49.781
4,daily_return_0,23.696
5,log_return_0,35.954
6,volume_change_0,35.963
7,relative_volume_0,36.167
8,high_low_range_0,23.908
9,excess_return_0,42.441
10,daily_return_zscore_0,23.624
11,log_return_zscore_0,24.167
12,volume_change_zscore_0,24.129
13,relative_volume_zscore_0,55.292
14,log_volume_0,35.888
15,Close_1,23.622
16,High_1,36.225
17,Low_1,23.5
18,Open_1,36.195
19,Volume_1,68.869
20,daily_return_1,23.734
21,log_return_1,24.12
22,volume_change_1,42.084
23,relative_volume_1,36.086
24,high_low_range_1,23.688
25,excess_return_1,24.055
26,daily_return_zscore_1,42.86
27,log_return_zscore_1,23.752
28,volume_change_zscore_1,55.194
29,relative_volume_zscore_1,24.075
30,log_volume_1,42.826
31,Close_2,23.785
32,High_2,36.057
33,Low_2,23.276
34,Open_2,36.21
35,Volume_2,64.804
36,daily_return_2,23.504
37,log_return_2,35.776
38,volume_change_2,24.131
39,relative_volume_2,23.151
40,high_low_range_2,36.105
41,excess_return_2,24.128
42,daily_return_zscore_2,36.211
43,log_return_zscore_2,42.687
44,volume_change_zscore_2,42.76
45,relative_volume_zscore_2,24.192
46,log_volume_2,23.372
