feature_index,feature_name,importance_score
0,High_0,22.944
1,Low_0,23.944
2,Open_0,23.623
3,Volume_0,52.143
4,daily_return_0,24.141
5,log_return_0,24.468
6,volume_change_0,35.771
7,relative_volume_0,23.443
8,high_low_range_0,23.54
9,excess_return_0,24.495
10,daily_return_zscore_0,23.629
11,log_return_zscore_0,23.642
12,volume_change_zscore_0,36.276
13,relative_volume_zscore_0,48.761
14,log_volume_0,24.035
15,Close_1,36.068
16,High_1,36.066
17,Low_1,36.255
18,Open_1,23.566
19,Volume_1,68.073
20,daily_return_1,36.281
21,log_return_1,35.923
22,volume_change_1,23.702
23,relative_volume_1,42.902
24,high_low_range_1,24.133
25,excess_return_1,23.649
26,daily_return_zscore_1,36.278
27,log_return_zscore_1,42.687
28,volume_change_zscore_1,49.163
29,relative_volume_zscore_1,23.64
30,log_volume_1,24.186
31,Close_2,24.311
32,High_2,23.817
33,Low_2,36.069
34,Open_2,24.105
35,Volume_2,63.883
36,daily_return_2,35.973
37,log_return_2,41.856
38,volume_change_2,23.423
39,relative_volume_2,24.229
40,high_low_range_2,24.358
41,excess_return_2,35.986
42,daily_return_zscore_2,42.741
43,log_return_zscore_2,42.794
44,volume_change_zscore_2,36.23
45,relative_volume_zscore_2,42.859
46,log_volume_2,23.501
