feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.217
1,relative_volume_zscore_0,43.412
2,Close_0,43.609
3,Volume_0,23.191
4,Open_0,23.228
5,Low_0,43.463
6,relative_volume_0,36.407
7,high_low_range_0,23.697
8,daily_return_0,23.87
9,volume_change_0,36.349
10,log_return_0,23.9
11,excess_return_0,43.48
12,High_0,24.014
13,volume_change_zscore_0,36.077
14,log_return_zscore_0,23.929
15,log_volume_1,24.024
16,daily_return_zscore_1,43.476
17,relative_volume_zscore_1,36.27
18,Close_1,36.539
19,Volume_1,24.07
20,Open_1,23.4
21,Low_1,36.13
22,relative_volume_1,42.235
23,high_low_range_1,36.168
24,daily_return_1,23.337
25,volume_change_1,43.529
26,log_return_1,23.667
27,excess_return_1,23.727
28,High_1,36.445
29,volume_change_zscore_1,23.383
30,log_return_zscore_1,23.759
31,log_volume_2,23.601
32,daily_return_zscore_2,36.387
33,relative_volume_zscore_2,23.877
34,Close_2,43.535
35,Volume_2,23.734
36,Open_2,43.566
37,Low_2,43.535
38,relative_volume_2,36.504
39,high_low_range_2,36.378
40,daily_return_2,23.029
41,volume_change_2,42.399
42,log_return_2,23.586
43,excess_return_2,23.446
44,High_2,43.395
45,volume_change_zscore_2,23.814
46,log_return_zscore_2,36.297
47,ticker,23.943
48,time_period_idx,23.214
