feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.385
1,relative_volume_zscore_0,36.424
2,Close_0,23.681
3,Volume_0,36.508
4,Open_0,23.878
5,Low_0,23.966
6,relative_volume_0,36.41
7,high_low_range_0,36.368
8,daily_return_0,36.336
9,volume_change_0,24.028
10,log_return_0,23.964
11,excess_return_0,43.619
12,High_0,43.445
13,volume_change_zscore_0,36.249
14,log_return_zscore_0,36.247
15,log_volume_1,23.948
16,daily_return_zscore_1,23.761
17,relative_volume_zscore_1,23.997
18,Close_1,42.405
19,Volume_1,23.894
20,Open_1,23.618
21,Low_1,23.106
22,relative_volume_1,23.955
23,high_low_range_1,23.613
24,daily_return_1,43.603
25,volume_change_1,23.836
26,log_return_1,35.991
27,excess_return_1,23.324
28,High_1,43.475
29,volume_change_zscore_1,43.544
30,log_return_zscore_1,43.526
31,log_volume_2,36.438
32,daily_return_zscore_2,43.401
33,relative_volume_zscore_2,23.831
34,Close_2,36.396
35,Volume_2,42.332
36,Open_2,23.956
37,Low_2,23.199
38,relative_volume_2,23.421
39,high_low_range_2,23.609
40,daily_return_2,22.955
41,volume_change_2,23.671
42,log_return_2,23.715
43,excess_return_2,23.899
44,High_2,23.935
45,volume_change_zscore_2,43.369
46,log_return_zscore_2,43.538
47,ticker,36.509
48,time_period_idx,43.48
