feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.103
1,relative_volume_zscore_0,23.671
2,Close_0,23.139
3,Volume_0,23.592
4,Open_0,23.956
5,Low_0,36.342
6,relative_volume_0,43.233
7,high_low_range_0,36.385
8,daily_return_0,23.51
9,volume_change_0,36.484
10,log_return_0,24.025
11,excess_return_0,43.467
12,High_0,42.356
13,volume_change_zscore_0,36.426
14,log_return_zscore_0,23.621
15,log_volume_1,23.885
16,daily_return_zscore_1,22.951
17,relative_volume_zscore_1,36.406
18,Close_1,43.492
19,Volume_1,23.409
20,Open_1,23.132
21,Low_1,23.103
22,relative_volume_1,43.442
23,high_low_range_1,23.708
24,daily_return_1,23.866
25,volume_change_1,43.599
26,log_return_1,23.502
27,excess_return_1,43.555
28,High_1,23.761
29,volume_change_zscore_1,23.898
30,log_return_zscore_1,43.428
31,log_volume_2,36.46
32,daily_return_zscore_2,23.715
33,relative_volume_zscore_2,23.587
34,Close_2,23.347
35,Volume_2,24.016
36,Open_2,43.617
37,Low_2,43.622
38,relative_volume_2,24.071
39,high_low_range_2,36.443
40,daily_return_2,36.239
41,volume_change_2,42.365
42,log_return_2,36.408
43,excess_return_2,24.076
44,High_2,23.395
45,volume_change_zscore_2,36.371
46,log_return_zscore_2,24.033
47,ticker,43.545
48,time_period_idx,36.163
