feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.293
1,relative_volume_zscore_0,23.499
2,Close_0,36.38
3,Volume_0,23.723
4,Open_0,23.546
5,Low_0,23.691
6,relative_volume_0,42.358
7,high_low_range_0,43.422
8,daily_return_0,36.262
9,volume_change_0,23.504
10,log_return_0,23.845
11,excess_return_0,43.5
12,High_0,36.445
13,volume_change_zscore_0,43.588
14,log_return_zscore_0,23.482
15,log_volume_1,43.506
16,daily_return_zscore_1,23.508
17,relative_volume_zscore_1,23.652
18,Close_1,43.426
19,Volume_1,23.987
20,Open_1,23.492
21,Low_1,43.483
22,relative_volume_1,23.744
23,high_low_range_1,36.334
24,daily_return_1,43.498
25,volume_change_1,36.114
26,log_return_1,23.769
27,excess_return_1,36.105
28,High_1,43.493
29,volume_change_zscore_1,36.332
30,log_return_zscore_1,43.51
31,log_volume_2,43.574
32,daily_return_zscore_2,23.452
33,relative_volume_zscore_2,42.372
34,Close_2,23.423
35,Volume_2,36.392
36,Open_2,23.702
37,Low_2,24.043
38,relative_volume_2,23.932
39,high_low_range_2,23.635
40,daily_return_2,23.704
41,volume_change_2,36.404
42,log_return_2,23.552
43,excess_return_2,23.811
44,High_2,36.317
45,volume_change_zscore_2,36.454
46,log_return_zscore_2,23.753
47,ticker,23.535
48,time_period_idx,23.717
