feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.934
1,relative_volume_zscore_0,43.546
2,Close_0,23.562
3,Volume_0,23.567
4,Open_0,36.414
5,Low_0,23.969
6,relative_volume_0,43.441
7,high_low_range_0,36.45
8,daily_return_0,23.503
9,volume_change_0,36.424
10,log_return_0,36.118
11,excess_return_0,36.317
12,High_0,23.261
13,volume_change_zscore_0,23.562
14,log_return_zscore_0,23.383
15,log_volume_1,23.554
16,daily_return_zscore_1,43.542
17,relative_volume_zscore_1,36.471
18,Close_1,43.484
19,Volume_1,23.761
20,Open_1,36.449
21,Low_1,43.556
22,relative_volume_1,23.395
23,high_low_range_1,23.807
24,daily_return_1,23.912
25,volume_change_1,23.671
26,log_return_1,36.46
27,excess_return_1,36.308
28,High_1,43.483
29,volume_change_zscore_1,23.499
30,log_return_zscore_1,23.784
31,log_volume_2,42.345
32,daily_return_zscore_2,43.48
33,relative_volume_zscore_2,23.93
34,Close_2,43.489
35,Volume_2,43.505
36,Open_2,23.474
37,Low_2,23.303
38,relative_volume_2,43.474
39,high_low_range_2,36.442
40,daily_return_2,36.313
41,volume_change_2,23.939
42,log_return_2,23.901
43,excess_return_2,23.598
44,High_2,23.805
45,volume_change_zscore_2,23.344
46,log_return_zscore_2,42.342
47,ticker,36.339
48,time_period_idx,23.807
