feature_index,feature_name,importance_score
0,High_0,23.24
1,Low_0,35.497
2,Open_0,35.607
3,Volume_0,43.942
4,daily_return_0,41.533
5,log_return_0,43.597
6,volume_change_0,23.204
7,relative_volume_0,35.492
8,high_low_range_0,43.61
9,excess_return_0,22.989
10,daily_return_zscore_0,22.756
11,log_return_zscore_0,42.06
12,volume_change_zscore_0,35.617
13,relative_volume_zscore_0,35.642
14,log_volume_0,42.157
15,Close_1,35.594
16,High_1,23.418
17,Low_1,23.011
18,Open_1,35.647
19,Volume_1,50.134
20,daily_return_1,22.806
21,log_return_1,22.959
22,volume_change_1,23.614
23,relative_volume_1,23.315
24,high_low_range_1,23.43
25,excess_return_1,23.569
26,daily_return_zscore_1,35.539
27,log_return_zscore_1,23.59
28,volume_change_zscore_1,35.51
29,relative_volume_zscore_1,35.478
30,log_volume_1,35.486
31,Close_2,23.312
32,High_2,23.097
33,Low_2,23.438
34,Open_2,42.105
35,Volume_2,43.562
36,daily_return_2,23.355
37,log_return_2,23.115
38,volume_change_2,42.38
39,relative_volume_2,23.595
40,high_low_range_2,23.602
41,excess_return_2,23.15
42,daily_return_zscore_2,35.539
43,log_return_zscore_2,23.36
44,volume_change_zscore_2,42.054
45,relative_volume_zscore_2,23.066
46,log_volume_2,23.572
