feature_index,feature_name,importance_score
0,High_0,23.454
1,Low_0,23.401
2,Open_0,23.627
3,Volume_0,43.784
4,daily_return_0,23.507
5,log_return_0,23.206
6,volume_change_0,41.283
7,relative_volume_0,23.638
8,high_low_range_0,23.563
9,excess_return_0,23.348
10,daily_return_zscore_0,35.512
11,log_return_zscore_0,35.465
12,volume_change_zscore_0,23.655
13,relative_volume_zscore_0,35.686
14,log_volume_0,35.589
15,Close_1,42.112
16,High_1,42.122
17,Low_1,23.076
18,Open_1,23.582
19,Volume_1,49.986
20,daily_return_1,23.606
21,log_return_1,22.992
22,volume_change_1,23.334
23,relative_volume_1,23.65
24,high_low_range_1,42.173
25,excess_return_1,23.383
26,daily_return_zscore_1,35.578
27,log_return_zscore_1,42.128
28,volume_change_zscore_1,42.359
29,relative_volume_zscore_1,23.552
30,log_volume_1,23.54
31,Close_2,23.399
32,High_2,22.937
33,Low_2,35.684
34,Open_2,42.238
35,Volume_2,43.341
36,daily_return_2,23.337
37,log_return_2,23.626
38,volume_change_2,41.81
39,relative_volume_2,23.168
40,high_low_range_2,35.173
41,excess_return_2,23.533
42,daily_return_zscore_2,35.615
43,log_return_zscore_2,35.483
44,volume_change_zscore_2,35.556
45,relative_volume_zscore_2,34.914
46,log_volume_2,35.349
