feature_index,feature_name,importance_score
0,High_0,22.866
1,Low_0,23.139
2,Open_0,22.89
3,Volume_0,44.291
4,daily_return_0,23.676
5,log_return_0,41.987
6,volume_change_0,35.574
7,relative_volume_0,41.537
8,high_low_range_0,23.056
9,excess_return_0,23.606
10,daily_return_zscore_0,23.236
11,log_return_zscore_0,35.713
12,volume_change_zscore_0,42.268
13,relative_volume_zscore_0,23.701
14,log_volume_0,42.326
15,Close_1,23.474
16,High_1,35.669
17,Low_1,23.398
18,Open_1,23.668
19,Volume_1,50.154
20,daily_return_1,35.696
21,log_return_1,22.764
22,volume_change_1,42.101
23,relative_volume_1,35.682
24,high_low_range_1,42.224
25,excess_return_1,23.561
26,daily_return_zscore_1,35.474
27,log_return_zscore_1,23.696
28,volume_change_zscore_1,35.371
29,relative_volume_zscore_1,42.208
30,log_volume_1,34.795
31,Close_2,35.525
32,High_2,35.684
33,Low_2,23.388
34,Open_2,23.235
35,Volume_2,44.042
36,daily_return_2,23.625
37,log_return_2,23.498
38,volume_change_2,23.598
39,relative_volume_2,35.627
40,high_low_range_2,23.121
41,excess_return_2,23.538
42,daily_return_zscore_2,42.06
43,log_return_zscore_2,23.533
44,volume_change_zscore_2,35.684
45,relative_volume_zscore_2,23.517
46,log_volume_2,23.667
