feature_index,feature_name,importance_score
0,High_0,35.358
1,Low_0,23.369
2,Open_0,23.254
3,Volume_0,43.939
4,daily_return_0,22.687
5,log_return_0,35.451
6,volume_change_0,35.504
7,relative_volume_0,42.023
8,high_low_range_0,35.248
9,excess_return_0,23.257
10,daily_return_zscore_0,23.43
11,log_return_zscore_0,23.017
12,volume_change_zscore_0,23.742
13,relative_volume_zscore_0,35.659
14,log_volume_0,42.158
15,Close_1,23.735
16,High_1,35.62
17,Low_1,42.293
18,Open_1,35.336
19,Volume_1,50.124
20,daily_return_1,23.415
21,log_return_1,23.266
22,volume_change_1,23.253
23,relative_volume_1,23.446
24,high_low_range_1,23.268
25,excess_return_1,23.617
26,daily_return_zscore_1,22.211
27,log_return_zscore_1,35.722
28,volume_change_zscore_1,35.651
29,relative_volume_zscore_1,23.537
30,log_volume_1,42.176
31,Close_2,23.403
32,High_2,23.555
33,Low_2,42.041
34,Open_2,23.315
35,Volume_2,43.76
36,daily_return_2,42.105
37,log_return_2,35.597
38,volume_change_2,23.408
39,relative_volume_2,35.676
40,high_low_range_2,23.34
41,excess_return_2,23.437
42,daily_return_zscore_2,35.605
43,log_return_zscore_2,42.122
44,volume_change_zscore_2,23.721
45,relative_volume_zscore_2,41.578
46,log_volume_2,22.951
