feature_index,feature_name,importance_score
0,High_0,23.341
1,Low_0,35.58
2,Open_0,23.422
3,Volume_0,43.92
4,daily_return_0,23.117
5,log_return_0,35.069
6,volume_change_0,42.117
7,relative_volume_0,22.81
8,high_low_range_0,23.134
9,excess_return_0,23.67
10,daily_return_zscore_0,23.356
11,log_return_zscore_0,22.701
12,volume_change_zscore_0,23.306
13,relative_volume_zscore_0,23.672
14,log_volume_0,23.425
15,Close_1,35.535
16,High_1,35.613
17,Low_1,23.463
18,Open_1,42.307
19,Volume_1,50.134
20,daily_return_1,35.724
21,log_return_1,23.343
22,volume_change_1,23.338
23,relative_volume_1,41.836
24,high_low_range_1,42.151
25,excess_return_1,23.573
26,daily_return_zscore_1,41.304
27,log_return_zscore_1,23.594
28,volume_change_zscore_1,23.44
29,relative_volume_zscore_1,23.303
30,log_volume_1,22.895
31,Close_2,23.598
32,High_2,35.517
33,Low_2,42.241
34,Open_2,35.573
35,Volume_2,43.383
36,daily_return_2,23.705
37,log_return_2,23.339
38,volume_change_2,35.634
39,relative_volume_2,23.405
40,high_low_range_2,35.283
41,excess_return_2,42.11
42,daily_return_zscore_2,35.751
43,log_return_zscore_2,35.678
44,volume_change_zscore_2,42.12
45,relative_volume_zscore_2,35.444
46,log_volume_2,23.625
