feature_index,feature_name,importance_score
0,High_0,23.37
1,Low_0,24.113
2,Open_0,36.053
3,Volume_0,264.394
4,daily_return_0,35.624
5,log_return_0,23.779
6,volume_change_0,35.939
7,relative_volume_0,23.772
8,high_low_range_0,42.47
9,excess_return_0,24.191
10,daily_return_zscore_0,35.487
11,log_return_zscore_0,36.161
12,volume_change_zscore_0,42.591
13,relative_volume_zscore_0,35.993
14,log_volume_0,23.613
15,Close_1,42.632
16,High_1,23.143
17,Low_1,35.955
18,Open_1,36.058
19,Volume_1,84.421
20,daily_return_1,24.122
21,log_return_1,23.911
22,volume_change_1,42.434
23,relative_volume_1,23.507
24,high_low_range_1,35.549
25,excess_return_1,23.948
26,daily_return_zscore_1,42.72
27,log_return_zscore_1,35.73
28,volume_change_zscore_1,24.003
29,relative_volume_zscore_1,36.187
30,log_volume_1,23.632
31,Close_2,42.789
32,High_2,23.434
33,Low_2,24.032
34,Open_2,23.773
35,Volume_2,298.718
36,daily_return_2,41.92
37,log_return_2,24.076
38,volume_change_2,23.918
39,relative_volume_2,23.838
40,high_low_range_2,23.399
41,excess_return_2,23.808
42,daily_return_zscore_2,35.828
43,log_return_zscore_2,23.941
44,volume_change_zscore_2,24.128
45,relative_volume_zscore_2,42.551
46,log_volume_2,23.72
