feature_index,feature_name,importance_score
0,High_0,24.307
1,Low_0,36.137
2,Open_0,35.598
3,Volume_0,217.373
4,daily_return_0,23.559
5,log_return_0,23.976
6,volume_change_0,36.173
7,relative_volume_0,24.015
8,high_low_range_0,24.124
9,excess_return_0,24.123
10,daily_return_zscore_0,35.726
11,log_return_zscore_0,24.167
12,volume_change_zscore_0,42.611
13,relative_volume_zscore_0,23.635
14,log_volume_0,41.977
15,Close_1,35.986
16,High_1,23.448
17,Low_1,23.047
18,Open_1,24.203
19,Volume_1,67.251
20,daily_return_1,42.698
21,log_return_1,23.926
22,volume_change_1,24.006
23,relative_volume_1,23.902
24,high_low_range_1,35.963
25,excess_return_1,22.965
26,daily_return_zscore_1,36.247
27,log_return_zscore_1,42.897
28,volume_change_zscore_1,24.024
29,relative_volume_zscore_1,35.973
30,log_volume_1,45.809
31,Close_2,24.016
32,High_2,24.056
33,Low_2,36.01
34,Open_2,35.681
35,Volume_2,234.474
36,daily_return_2,23.769
37,log_return_2,24.418
38,volume_change_2,23.474
39,relative_volume_2,43.232
40,high_low_range_2,35.893
41,excess_return_2,23.945
42,daily_return_zscore_2,36.1
43,log_return_zscore_2,43.179
44,volume_change_zscore_2,45.697
45,relative_volume_zscore_2,23.695
46,log_volume_2,24.308
