feature_index,feature_name,importance_score
0,High_0,36.041
1,Low_0,36.063
2,Open_0,24.347
3,Volume_0,222.539
4,daily_return_0,35.886
5,log_return_0,23.715
6,volume_change_0,36.046
7,relative_volume_0,24.298
8,high_low_range_0,24.147
9,excess_return_0,23.661
10,daily_return_zscore_0,43.143
11,log_return_zscore_0,23.601
12,volume_change_zscore_0,24.152
13,relative_volume_zscore_0,24.271
14,log_volume_0,36.16
15,Close_1,42.738
16,High_1,24.365
17,Low_1,24.126
18,Open_1,42.942
19,Volume_1,67.601
20,daily_return_1,41.989
21,log_return_1,36.151
22,volume_change_1,42.843
23,relative_volume_1,24.432
24,high_low_range_1,36.15
25,excess_return_1,23.286
26,daily_return_zscore_1,23.065
27,log_return_zscore_1,36.151
28,volume_change_zscore_1,23.565
29,relative_volume_zscore_1,36.165
30,log_volume_1,23.774
31,Close_2,23.727
32,High_2,24.294
33,Low_2,23.543
34,Open_2,24.361
35,Volume_2,241.913
36,daily_return_2,23.861
37,log_return_2,42.504
38,volume_change_2,36.18
39,relative_volume_2,24.353
40,high_low_range_2,24.327
41,excess_return_2,24.048
42,daily_return_zscore_2,35.804
43,log_return_zscore_2,42.554
44,volume_change_zscore_2,23.826
45,relative_volume_zscore_2,36.083
46,log_volume_2,43.017
