feature_index,feature_name,importance_score
0,High_0,24.139
1,Low_0,35.73
2,Open_0,36.153
3,Volume_0,217.172
4,daily_return_0,36.208
5,log_return_0,23.808
6,volume_change_0,24.104
7,relative_volume_0,23.344
8,high_low_range_0,23.977
9,excess_return_0,36.027
10,daily_return_zscore_0,42.586
11,log_return_zscore_0,24.111
12,volume_change_zscore_0,24.166
13,relative_volume_zscore_0,24.221
14,log_volume_0,23.759
15,Close_1,23.732
16,High_1,23.379
17,Low_1,42.353
18,Open_1,24.176
19,Volume_1,71.135
20,daily_return_1,36.154
21,log_return_1,42.543
22,volume_change_1,24.24
23,relative_volume_1,36.011
24,high_low_range_1,36.022
25,excess_return_1,24.187
26,daily_return_zscore_1,24.15
27,log_return_zscore_1,23.52
28,volume_change_zscore_1,23.444
29,relative_volume_zscore_1,36.213
30,log_volume_1,24.002
31,Close_2,41.987
32,High_2,23.917
33,Low_2,35.895
34,Open_2,23.042
35,Volume_2,235.743
36,daily_return_2,42.705
37,log_return_2,23.427
38,volume_change_2,24.09
39,relative_volume_2,36.233
40,high_low_range_2,36.035
41,excess_return_2,42.64
42,daily_return_zscore_2,42.534
43,log_return_zscore_2,23.763
44,volume_change_zscore_2,23.752
45,relative_volume_zscore_2,36.181
46,log_volume_2,42.716
