feature_index,feature_name,importance_score
0,feature_1,24.185
1,feature_2,42.068
2,feature_3,24.115
3,feature_4,188.088
4,feature_5,23.805
5,feature_6,36.2
6,feature_7,23.764
7,feature_8,42.709
8,feature_9,36.184
9,feature_10,35.769
10,feature_11,24.144
11,feature_12,42.455
12,feature_13,42.576
13,feature_14,36.09
14,feature_15,23.788
15,feature_16,23.668
16,feature_17,35.979
17,feature_18,23.944
18,feature_19,35.583
19,feature_20,72.374
20,feature_21,42.851
21,feature_22,23.935
22,feature_23,42.779
23,feature_24,23.395
24,feature_25,24.088
25,feature_26,23.198
26,feature_27,23.917
27,feature_28,24.095
28,feature_29,23.671
29,feature_30,35.991
30,feature_31,23.668
31,feature_32,36.039
32,feature_33,23.919
33,feature_34,23.817
34,feature_35,24.133
35,feature_36,209.691
36,feature_37,42.56
37,feature_38,36.082
38,feature_39,23.48
39,feature_40,36.181
40,feature_41,24.137
41,feature_42,23.324
42,feature_43,24.178
43,feature_44,24.132
44,feature_45,36.126
45,feature_46,42.589
46,feature_47,36.21
