feature_index,feature_name,importance_score
0,High_0,23.654
1,Low_0,23.781
2,Open_0,23.426
3,Volume_0,75.958
4,daily_return_0,23.444
5,log_return_0,35.781
6,volume_change_0,35.707
7,relative_volume_0,42.428
8,high_low_range_0,22.675
9,excess_return_0,23.629
10,daily_return_zscore_0,23.852
11,log_return_zscore_0,35.694
12,volume_change_zscore_0,35.718
13,relative_volume_zscore_0,23.07
14,log_volume_0,35.806
15,Close_1,42.248
16,High_1,23.538
17,Low_1,23.102
18,Open_1,42.35
19,Volume_1,57.531
20,daily_return_1,35.658
21,log_return_1,23.88
22,volume_change_1,23.818
23,relative_volume_1,42.064
24,high_low_range_1,35.824
25,excess_return_1,23.695
26,daily_return_zscore_1,23.633
27,log_return_zscore_1,35.649
28,volume_change_zscore_1,23.651
29,relative_volume_zscore_1,23.012
30,log_volume_1,35.513
31,Close_2,42.289
32,High_2,35.687
33,Low_2,23.524
34,Open_2,23.803
35,Volume_2,75.744
36,daily_return_2,35.637
37,log_return_2,35.546
38,volume_change_2,42.194
39,relative_volume_2,23.149
40,high_low_range_2,23.499
41,excess_return_2,23.624
42,daily_return_zscore_2,23.788
43,log_return_zscore_2,23.503
44,volume_change_zscore_2,41.635
45,relative_volume_zscore_2,42.554
46,log_volume_2,23.56
