feature_index,feature_name,importance_score
0,High_0,42.478
1,Low_0,23.327
2,Open_0,23.563
3,Volume_0,76.813
4,daily_return_0,23.141
5,log_return_0,23.216
6,volume_change_0,35.532
7,relative_volume_0,23.24
8,high_low_range_0,23.315
9,excess_return_0,35.788
10,daily_return_zscore_0,42.415
11,log_return_zscore_0,23.454
12,volume_change_zscore_0,35.276
13,relative_volume_zscore_0,41.606
14,log_volume_0,35.364
15,Close_1,23.622
16,High_1,23.145
17,Low_1,35.874
18,Open_1,23.239
19,Volume_1,52.156
20,daily_return_1,35.837
21,log_return_1,23.843
22,volume_change_1,23.428
23,relative_volume_1,23.673
24,high_low_range_1,23.441
25,excess_return_1,42.246
26,daily_return_zscore_1,23.541
27,log_return_zscore_1,23.658
28,volume_change_zscore_1,42.357
29,relative_volume_zscore_1,23.151
30,log_volume_1,42.923
31,Close_2,23.746
32,High_2,23.513
33,Low_2,35.815
34,Open_2,35.681
35,Volume_2,75.839
36,daily_return_2,35.778
37,log_return_2,35.835
38,volume_change_2,42.889
39,relative_volume_2,23.02
40,high_low_range_2,23.417
41,excess_return_2,35.689
42,daily_return_zscore_2,23.174
43,log_return_zscore_2,23.057
44,volume_change_zscore_2,35.525
45,relative_volume_zscore_2,23.755
46,log_volume_2,42.19
