feature_index,feature_name,importance_score
0,High_0,35.841
1,Low_0,35.842
2,Open_0,23.564
3,Volume_0,72.64
4,daily_return_0,35.799
5,log_return_0,42.387
6,volume_change_0,35.887
7,relative_volume_0,23.237
8,high_low_range_0,35.562
9,excess_return_0,35.647
10,daily_return_zscore_0,35.503
11,log_return_zscore_0,23.373
12,volume_change_zscore_0,23.28
13,relative_volume_zscore_0,23.432
14,log_volume_0,35.696
15,Close_1,23.746
16,High_1,35.579
17,Low_1,42.045
18,Open_1,23.535
19,Volume_1,56.119
20,daily_return_1,23.494
21,log_return_1,23.662
22,volume_change_1,41.769
23,relative_volume_1,23.584
24,high_low_range_1,23.542
25,excess_return_1,23.273
26,daily_return_zscore_1,35.719
27,log_return_zscore_1,35.738
28,volume_change_zscore_1,42.438
29,relative_volume_zscore_1,23.28
30,log_volume_1,23.378
31,Close_2,42.335
32,High_2,42.215
33,Low_2,42.377
34,Open_2,23.583
35,Volume_2,72.774
36,daily_return_2,23.087
37,log_return_2,23.216
38,volume_change_2,23.616
39,relative_volume_2,23.83
40,high_low_range_2,23.8
41,excess_return_2,35.773
42,daily_return_zscore_2,42.13
43,log_return_zscore_2,23.791
44,volume_change_zscore_2,23.727
45,relative_volume_zscore_2,23.863
46,log_volume_2,23.493
