feature_index,feature_name,importance_score
0,High_0,23.705
1,Low_0,23.859
2,Open_0,23.934
3,Volume_0,71.324
4,daily_return_0,35.862
5,log_return_0,42.236
6,volume_change_0,35.703
7,relative_volume_0,42.489
8,high_low_range_0,23.443
9,excess_return_0,23.816
10,daily_return_zscore_0,35.884
11,log_return_zscore_0,35.581
12,volume_change_zscore_0,23.141
13,relative_volume_zscore_0,35.578
14,log_volume_0,35.942
15,Close_1,41.524
16,High_1,23.354
17,Low_1,23.145
18,Open_1,42.321
19,Volume_1,58.324
20,daily_return_1,23.439
21,log_return_1,23.833
22,volume_change_1,23.755
23,relative_volume_1,23.892
24,high_low_range_1,23.45
25,excess_return_1,35.617
26,daily_return_zscore_1,23.933
27,log_return_zscore_1,23.574
28,volume_change_zscore_1,23.705
29,relative_volume_zscore_1,42.304
30,log_volume_1,35.693
31,Close_2,23.271
32,High_2,23.793
33,Low_2,42.128
34,Open_2,35.75
35,Volume_2,69.596
36,daily_return_2,23.223
37,log_return_2,35.9
38,volume_change_2,42.475
39,relative_volume_2,23.286
40,high_low_range_2,35.403
41,excess_return_2,35.836
42,daily_return_zscore_2,23.135
43,log_return_zscore_2,23.908
44,volume_change_zscore_2,23.926
45,relative_volume_zscore_2,42.223
46,log_volume_2,23.271
