feature_index,feature_name,importance_score
0,High_0,35.487
1,Low_0,42.286
2,Open_0,42.292
3,Volume_0,78.491
4,daily_return_0,23.403
5,log_return_0,42.203
6,volume_change_0,35.739
7,relative_volume_0,23.417
8,high_low_range_0,41.601
9,excess_return_0,23.669
10,daily_return_zscore_0,35.962
11,log_return_zscore_0,42.385
12,volume_change_zscore_0,35.582
13,relative_volume_zscore_0,35.675
14,log_volume_0,44.465
15,Close_1,23.259
16,High_1,23.109
17,Low_1,35.613
18,Open_1,22.36
19,Volume_1,53.652
20,daily_return_1,23.653
21,log_return_1,22.779
22,volume_change_1,23.242
23,relative_volume_1,23.936
24,high_low_range_1,23.056
25,excess_return_1,23.381
26,daily_return_zscore_1,23.748
27,log_return_zscore_1,23.562
28,volume_change_zscore_1,35.623
29,relative_volume_zscore_1,23.786
30,log_volume_1,42.216
31,Close_2,23.873
32,High_2,23.874
33,Low_2,35.933
34,Open_2,23.183
35,Volume_2,76.68
36,daily_return_2,35.868
37,log_return_2,35.451
38,volume_change_2,35.836
39,relative_volume_2,23.933
40,high_low_range_2,35.802
41,excess_return_2,23.51
42,daily_return_zscore_2,23.358
43,log_return_zscore_2,23.853
44,volume_change_zscore_2,44.46
45,relative_volume_zscore_2,23.466
46,log_volume_2,23.311
