index,subsequence_idx,score,start_date,end_date
3,3,1.92245,2023-01-23,2023-01-25
4,4,2.40684,2023-01-24,2023-01-26
5,5,1.87844,2023-01-25,2023-01-27
34,34,2.36779,2023-03-08,2023-03-10
35,35,2.75861,2023-03-09,2023-03-13
36,36,1.90551,2023-03-10,2023-03-14
66,66,2.84383,2023-04-24,2023-04-26
67,67,2.83906,2023-04-25,2023-04-27
116,116,1.88169,2023-07-06,2023-07-10
189,189,1.89851,2023-10-18,2023-10-20
190,190,1.95898,2023-10-19,2023-10-23
192,192,2.80125,2023-10-23,2023-10-25
193,193,2.64881,2023-10-24,2023-10-26
194,194,2.23205,2023-10-25,2023-10-27
195,195,1.92713,2023-10-26,2023-10-30
226,226,1.91797,2023-12-11,2023-12-13
227,227,1.98841,2023-12-12,2023-12-14
228,228,2.6885,2023-12-13,2023-12-15
229,229,2.57723,2023-12-14,2023-12-18
230,230,2.10929,2023-12-15,2023-12-19
259,259,2.27933,2024-01-30,2024-02-01
260,260,1.9897,2024-01-31,2024-02-02
303,303,2.0374,2024-04-03,2024-04-05
304,304,2.12044,2024-04-04,2024-04-08
308,308,2.23119,2024-04-10,2024-04-12
309,309,2.21808,2024-04-11,2024-04-15
318,318,1.99477,2024-04-24,2024-04-26
319,319,2.14156,2024-04-25,2024-04-29
400,400,1.91268,2024-08-21,2024-08-23
401,401,2.12894,2024-08-22,2024-08-26
406,406,2.74625,2024-08-29,2024-09-03
421,421,2.20545,2024-09-20,2024-09-24
437,437,2.01428,2024-10-14,2024-10-16
438,438,2.17334,2024-10-15,2024-10-17
460,460,1.86012,2024-11-14,2024-11-18
483,483,2.2206,2024-12-18,2024-12-20
507,507,1.95743,2025-01-27,2025-01-29
508,508,2.00017,2025-01-28,2025-01-30
