index,subsequence_idx,score,start_date,end_date
29,29,2.49381,2023-07-18,2023-07-20
104,104,2.57931,2023-10-23,2023-10-25
105,105,2.45077,2023-10-24,2023-10-26
131,131,2.28711,2023-11-27,2023-11-29
144,144,2.88207,2023-12-13,2023-12-15
177,177,2.65192,2024-01-29,2024-01-31
270,270,2.3082,2024-05-28,2024-05-30
271,271,2.58963,2024-05-29,2024-05-31
272,272,2.61929,2024-05-30,2024-06-03
313,313,2.35512,2024-07-24,2024-07-26
317,317,2.3924,2024-07-30,2024-08-01
323,323,2.4515,2023-03-15,2023-03-17
356,356,2.28729,2024-09-18,2024-09-20
359,359,2.4389,2024-09-20,2024-09-24
388,388,2.46579,2024-10-29,2024-10-31
427,427,3.30262,2024-12-18,2024-12-20
429,429,2.63503,2024-12-20,2024-12-24
477,477,2.29328,2025-02-26,2025-02-28
509,509,3.1591,2023-04-24,2023-04-26
510,510,2.75434,2023-04-25,2023-04-27
