index,subsequence_idx,score,start_date,end_date
27,27,2.58372,2023-07-14,2023-07-18
28,28,2.72159,2023-07-17,2023-07-19
29,29,2.86563,2023-07-18,2023-07-20
30,30,2.92944,2023-07-19,2023-07-21
31,31,2.7678,2023-07-20,2023-07-24
32,32,2.97416,2023-07-21,2023-07-25
34,34,2.52269,2023-07-25,2023-07-27
35,35,2.45139,2023-02-06,2023-02-08
36,36,2.54484,2023-07-26,2023-07-28
46,46,2.72397,2023-02-07,2023-02-09
57,57,2.47172,2023-02-08,2023-02-10
144,144,2.88708,2023-12-13,2023-12-15
145,145,3.03138,2023-12-14,2023-12-18
147,147,3.12049,2023-12-15,2023-12-19
223,223,2.55266,2023-01-23,2023-01-25
323,323,2.90797,2023-03-15,2023-03-17
334,334,2.64879,2023-01-24,2023-01-26
335,335,2.90155,2023-03-16,2023-03-20
346,346,2.86128,2023-03-17,2023-03-21
358,358,2.53209,2024-09-19,2024-09-23
359,359,2.48399,2024-09-20,2024-09-24
427,427,2.50173,2024-12-18,2024-12-20
428,428,2.72879,2024-12-19,2024-12-23
429,429,2.9337,2024-12-20,2024-12-24
445,445,2.67646,2023-01-25,2023-01-27
509,509,2.49761,2023-04-24,2023-04-26
510,510,2.69963,2023-04-25,2023-04-27
511,511,2.71942,2023-04-26,2023-04-28
