index,subsequence_idx,score,start_date,end_date
3,3,2.49773,2023-01-23,2023-01-25
4,4,2.69142,2023-01-24,2023-01-26
5,5,2.79487,2023-01-25,2023-01-27
13,13,2.542,2023-02-06,2023-02-08
14,14,2.74534,2023-02-07,2023-02-09
15,15,2.47123,2023-02-08,2023-02-10
39,39,2.91417,2023-03-15,2023-03-17
40,40,2.95846,2023-03-16,2023-03-20
41,41,2.8769,2023-03-17,2023-03-21
66,66,2.46184,2023-04-24,2023-04-26
67,67,2.81529,2023-04-25,2023-04-27
68,68,2.73095,2023-04-26,2023-04-28
122,122,2.55131,2023-07-14,2023-07-18
123,123,2.76355,2023-07-17,2023-07-19
124,124,2.84244,2023-07-18,2023-07-20
125,125,2.83584,2023-07-19,2023-07-21
126,126,2.83956,2023-07-20,2023-07-24
127,127,3.00542,2023-07-21,2023-07-25
129,129,2.62101,2023-07-25,2023-07-27
130,130,2.4832,2023-07-26,2023-07-28
211,211,2.47459,2023-11-17,2023-11-21
228,228,2.81548,2023-12-13,2023-12-15
229,229,3.09459,2023-12-14,2023-12-18
230,230,3.21337,2023-12-15,2023-12-19
420,420,2.51726,2024-09-19,2024-09-23
421,421,2.52594,2024-09-20,2024-09-24
484,484,2.73994,2024-12-19,2024-12-23
485,485,2.91818,2024-12-20,2024-12-24
