index,subsequence_idx,score,start_date,end_date
27,27,2.60166,2023-07-14,2023-07-18
28,28,2.60379,2023-07-17,2023-07-19
29,29,2.90101,2023-07-18,2023-07-20
30,30,2.88429,2023-07-19,2023-07-21
31,31,2.73845,2023-07-20,2023-07-24
32,32,2.97699,2023-07-21,2023-07-25
34,34,2.57318,2023-07-25,2023-07-27
36,36,2.57849,2023-07-26,2023-07-28
46,46,2.68759,2023-02-07,2023-02-09
57,57,2.45633,2023-02-08,2023-02-10
106,106,2.44768,2023-10-25,2023-10-27
144,144,2.84361,2023-12-13,2023-12-15
145,145,2.97105,2023-12-14,2023-12-18
147,147,3.21198,2023-12-15,2023-12-19
223,223,2.42505,2023-01-23,2023-01-25
323,323,2.89327,2023-03-15,2023-03-17
334,334,2.57154,2023-01-24,2023-01-26
335,335,2.80779,2023-03-16,2023-03-20
346,346,2.89373,2023-03-17,2023-03-21
358,358,2.4892,2024-09-19,2024-09-23
359,359,2.51524,2024-09-20,2024-09-24
428,428,2.66336,2024-12-19,2024-12-23
429,429,2.96228,2024-12-20,2024-12-24
445,445,2.73513,2023-01-25,2023-01-27
509,509,2.43963,2023-04-24,2023-04-26
510,510,2.73651,2023-04-25,2023-04-27
511,511,2.75289,2023-04-26,2023-04-28
