index,subsequence_idx,score,start_date,end_date
27,27,2.5456,2023-07-14,2023-07-18
28,28,2.73669,2023-07-17,2023-07-19
29,29,2.72677,2023-07-18,2023-07-20
30,30,2.82416,2023-07-19,2023-07-21
31,31,2.9655,2023-07-20,2023-07-24
32,32,2.96936,2023-07-21,2023-07-25
33,33,2.49512,2023-07-24,2023-07-26
34,34,2.68626,2023-07-25,2023-07-27
35,35,2.64637,2023-02-06,2023-02-08
36,36,2.53574,2023-07-26,2023-07-28
46,46,2.73694,2023-02-07,2023-02-09
57,57,2.5432,2023-02-08,2023-02-10
126,126,2.50338,2023-11-17,2023-11-21
144,144,2.95903,2023-12-13,2023-12-15
145,145,3.25802,2023-12-14,2023-12-18
147,147,3.25238,2023-12-15,2023-12-19
223,223,2.51953,2023-01-23,2023-01-25
272,272,2.47339,2024-05-30,2024-06-03
323,323,2.88972,2023-03-15,2023-03-17
334,334,2.79187,2023-01-24,2023-01-26
335,335,3.03055,2023-03-16,2023-03-20
346,346,2.89784,2023-03-17,2023-03-21
358,358,2.61557,2024-09-19,2024-09-23
359,359,2.64088,2024-09-20,2024-09-24
428,428,2.8417,2024-12-19,2024-12-23
429,429,2.98149,2024-12-20,2024-12-24
445,445,2.78657,2023-01-25,2023-01-27
456,456,2.47469,2025-01-29,2025-01-31
509,509,2.53078,2023-04-24,2023-04-26
510,510,2.81486,2023-04-25,2023-04-27
511,511,2.7547,2023-04-26,2023-04-28
