index,subsequence_idx,score,start_date,end_date
27,27,2.64063,2023-07-14,2023-07-18
28,28,2.82399,2023-07-17,2023-07-19
29,29,2.91321,2023-07-18,2023-07-20
30,30,2.97007,2023-07-19,2023-07-21
31,31,2.90209,2023-07-20,2023-07-24
32,32,2.87126,2023-07-21,2023-07-25
33,33,2.53433,2023-07-24,2023-07-26
34,34,2.64514,2023-07-25,2023-07-27
35,35,2.6238,2023-02-06,2023-02-08
36,36,2.47803,2023-07-26,2023-07-28
46,46,2.60894,2023-02-07,2023-02-09
57,57,2.49952,2023-02-08,2023-02-10
126,126,2.47733,2023-11-17,2023-11-21
144,144,2.97427,2023-12-13,2023-12-15
145,145,3.1679,2023-12-14,2023-12-18
147,147,3.07656,2023-12-15,2023-12-19
223,223,2.56895,2023-01-23,2023-01-25
312,312,2.45925,2023-03-14,2023-03-16
323,323,2.9322,2023-03-15,2023-03-17
334,334,2.6992,2023-01-24,2023-01-26
335,335,2.97564,2023-03-16,2023-03-20
346,346,2.83443,2023-03-17,2023-03-21
358,358,2.49539,2024-09-19,2024-09-23
359,359,2.45306,2024-09-20,2024-09-24
427,427,2.46405,2024-12-18,2024-12-20
428,428,2.70332,2024-12-19,2024-12-23
429,429,2.90385,2024-12-20,2024-12-24
445,445,2.72445,2023-01-25,2023-01-27
509,509,2.691,2023-04-24,2023-04-26
510,510,2.87504,2023-04-25,2023-04-27
511,511,2.72061,2023-04-26,2023-04-28
