feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.477
1,relative_volume_zscore_0,23.882
2,Close_0,23.606
3,Volume_0,23.769
4,Open_0,23.934
5,Low_0,23.404
6,relative_volume_0,42.277
7,high_low_range_0,43.466
8,daily_return_0,36.274
9,volume_change_0,24.002
10,log_return_0,23.364
11,excess_return_0,23.521
12,High_0,23.787
13,volume_change_zscore_0,23.83
14,log_return_zscore_0,36.045
15,log_volume_1,23.694
16,daily_return_zscore_1,36.469
17,relative_volume_zscore_1,23.438
18,Close_1,36.276
19,Volume_1,23.497
20,Open_1,23.688
21,Low_1,36.386
22,relative_volume_1,36.294
23,high_low_range_1,43.517
24,daily_return_1,43.553
25,volume_change_1,23.615
26,log_return_1,24.004
27,excess_return_1,23.934
28,High_1,23.607
29,volume_change_zscore_1,36.325
30,log_return_zscore_1,36.267
31,log_volume_2,43.503
32,daily_return_zscore_2,23.575
33,relative_volume_zscore_2,43.455
34,Close_2,23.279
35,Volume_2,43.492
36,Open_2,43.481
37,Low_2,36.314
38,relative_volume_2,23.455
39,high_low_range_2,36.365
40,daily_return_2,43.554
41,volume_change_2,43.535
42,log_return_2,23.995
43,excess_return_2,36.407
44,High_2,42.327
45,volume_change_zscore_2,23.223
46,log_return_zscore_2,23.347
47,ticker,43.444
48,time_period_idx,23.435
