feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.387
1,relative_volume_zscore_0,23.514
2,Close_0,23.822
3,Volume_0,23.703
4,Open_0,36.311
5,Low_0,36.248
6,relative_volume_0,23.614
7,high_low_range_0,23.582
8,daily_return_0,43.625
9,volume_change_0,42.393
10,log_return_0,36.342
11,excess_return_0,43.404
12,High_0,36.365
13,volume_change_zscore_0,36.397
14,log_return_zscore_0,36.384
15,log_volume_1,23.882
16,daily_return_zscore_1,36.274
17,relative_volume_zscore_1,42.379
18,Close_1,23.654
19,Volume_1,23.75
20,Open_1,43.445
21,Low_1,23.577
22,relative_volume_1,23.743
23,high_low_range_1,43.569
24,daily_return_1,43.62
25,volume_change_1,23.749
26,log_return_1,23.841
27,excess_return_1,23.848
28,High_1,36.358
29,volume_change_zscore_1,23.864
30,log_return_zscore_1,23.308
31,log_volume_2,23.613
32,daily_return_zscore_2,23.724
33,relative_volume_zscore_2,23.856
34,Close_2,23.69
35,Volume_2,23.628
36,Open_2,23.123
37,Low_2,23.574
38,relative_volume_2,43.492
39,high_low_range_2,23.393
40,daily_return_2,36.008
41,volume_change_2,36.436
42,log_return_2,43.493
43,excess_return_2,23.866
44,High_2,23.555
45,volume_change_zscore_2,43.629
46,log_return_zscore_2,36.253
47,ticker,43.336
48,time_period_idx,36.254
