feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.415
1,relative_volume_zscore_0,36.381
2,Close_0,23.72
3,Volume_0,23.651
4,Open_0,36.395
5,Low_0,23.916
6,relative_volume_0,23.687
7,high_low_range_0,43.474
8,daily_return_0,23.065
9,volume_change_0,43.555
10,log_return_0,36.015
11,excess_return_0,36.309
12,High_0,43.608
13,volume_change_zscore_0,24.018
14,log_return_zscore_0,23.677
15,log_volume_1,24.047
16,daily_return_zscore_1,23.806
17,relative_volume_zscore_1,23.774
18,Close_1,42.348
19,Volume_1,23.523
20,Open_1,43.503
21,Low_1,23.697
22,relative_volume_1,23.855
23,high_low_range_1,43.591
24,daily_return_1,23.651
25,volume_change_1,36.362
26,log_return_1,23.877
27,excess_return_1,43.508
28,High_1,23.83
29,volume_change_zscore_1,23.721
30,log_return_zscore_1,23.749
31,log_volume_2,23.87
32,daily_return_zscore_2,36.162
33,relative_volume_zscore_2,43.443
34,Close_2,43.337
35,Volume_2,43.566
36,Open_2,36.227
37,Low_2,23.613
38,relative_volume_2,23.733
39,high_low_range_2,23.006
40,daily_return_2,23.044
41,volume_change_2,24.001
42,log_return_2,23.256
43,excess_return_2,36.426
44,High_2,36.491
45,volume_change_zscore_2,36.498
46,log_return_zscore_2,36.395
47,ticker,36.081
48,time_period_idx,42.378
