feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.324
1,relative_volume_zscore_0,36.384
2,Close_0,23.29
3,Volume_0,23.525
4,Open_0,43.333
5,Low_0,36.38
6,relative_volume_0,36.181
7,high_low_range_0,23.802
8,daily_return_0,23.62
9,volume_change_0,36.39
10,log_return_0,23.67
11,excess_return_0,43.451
12,High_0,23.428
13,volume_change_zscore_0,42.32
14,log_return_zscore_0,36.29
15,log_volume_1,23.864
16,daily_return_zscore_1,23.808
17,relative_volume_zscore_1,43.537
18,Close_1,43.526
19,Volume_1,36.383
20,Open_1,36.362
21,Low_1,42.282
22,relative_volume_1,43.41
23,high_low_range_1,43.429
24,daily_return_1,23.758
25,volume_change_1,23.834
26,log_return_1,43.611
27,excess_return_1,23.878
28,High_1,23.723
29,volume_change_zscore_1,43.404
30,log_return_zscore_1,23.364
31,log_volume_2,36.31
32,daily_return_zscore_2,36.256
33,relative_volume_zscore_2,23.42
34,Close_2,23.581
35,Volume_2,23.629
36,Open_2,36.457
37,Low_2,23.177
38,relative_volume_2,23.548
39,high_low_range_2,23.643
40,daily_return_2,36.356
41,volume_change_2,36.436
42,log_return_2,23.882
43,excess_return_2,23.783
44,High_2,23.257
45,volume_change_zscore_2,23.71
46,log_return_zscore_2,43.627
47,ticker,23.922
48,time_period_idx,43.672
