feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.542
1,relative_volume_zscore_0,23.445
2,Close_0,23.358
3,Volume_0,36.299
4,Open_0,36.298
5,Low_0,43.378
6,relative_volume_0,36.39
7,high_low_range_0,42.374
8,daily_return_0,23.404
9,volume_change_0,23.726
10,log_return_0,35.964
11,excess_return_0,23.659
12,High_0,43.518
13,volume_change_zscore_0,36.325
14,log_return_zscore_0,23.189
15,log_volume_1,43.464
16,daily_return_zscore_1,36.034
17,relative_volume_zscore_1,43.488
18,Close_1,36.428
19,Volume_1,23.502
20,Open_1,23.443
21,Low_1,23.482
22,relative_volume_1,23.938
23,high_low_range_1,24.012
24,daily_return_1,23.662
25,volume_change_1,36.445
26,log_return_1,24.029
27,excess_return_1,23.62
28,High_1,23.56
29,volume_change_zscore_1,23.462
30,log_return_zscore_1,23.655
31,log_volume_2,36.496
32,daily_return_zscore_2,23.513
33,relative_volume_zscore_2,36.245
34,Close_2,23.821
35,Volume_2,23.274
36,Open_2,23.257
37,Low_2,36.23
38,relative_volume_2,42.347
39,high_low_range_2,43.461
40,daily_return_2,43.521
41,volume_change_2,24.008
42,log_return_2,43.58
43,excess_return_2,36.435
44,High_2,23.052
45,volume_change_zscore_2,43.494
46,log_return_zscore_2,23.884
47,ticker,43.554
48,time_period_idx,23.524
