feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.868
1,relative_volume_zscore_0,23.739
2,Close_0,23.526
3,Volume_0,23.331
4,Open_0,43.545
5,Low_0,43.542
6,relative_volume_0,36.353
7,high_low_range_0,36.483
8,daily_return_0,36.305
9,volume_change_0,43.402
10,log_return_0,36.226
11,excess_return_0,23.258
12,High_0,23.235
13,volume_change_zscore_0,36.433
14,log_return_zscore_0,36.394
15,log_volume_1,24.076
16,daily_return_zscore_1,43.464
17,relative_volume_zscore_1,23.868
18,Close_1,36.282
19,Volume_1,43.434
20,Open_1,23.597
21,Low_1,23.659
22,relative_volume_1,43.418
23,high_low_range_1,43.511
24,daily_return_1,43.553
25,volume_change_1,23.408
26,log_return_1,42.309
27,excess_return_1,42.321
28,High_1,23.26
29,volume_change_zscore_1,36.402
30,log_return_zscore_1,23.924
31,log_volume_2,24.066
32,daily_return_zscore_2,23.637
33,relative_volume_zscore_2,23.867
34,Close_2,23.576
35,Volume_2,22.939
36,Open_2,43.576
37,Low_2,23.481
38,relative_volume_2,36.322
39,high_low_range_2,23.896
40,daily_return_2,23.972
41,volume_change_2,36.335
42,log_return_2,43.555
43,excess_return_2,36.277
44,High_2,36.291
45,volume_change_zscore_2,23.938
46,log_return_zscore_2,23.65
47,ticker,23.767
48,time_period_idx,23.981
