feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.743
1,relative_volume_zscore_0,23.326
2,Close_0,43.54
3,Volume_0,23.763
4,Open_0,23.632
5,Low_0,23.58
6,relative_volume_0,23.496
7,high_low_range_0,36.294
8,daily_return_0,23.906
9,volume_change_0,36.276
10,log_return_0,43.575
11,excess_return_0,23.52
12,High_0,43.644
13,volume_change_zscore_0,23.946
14,log_return_zscore_0,23.712
15,log_volume_1,43.344
16,daily_return_zscore_1,43.304
17,relative_volume_zscore_1,36.469
18,Close_1,23.803
19,Volume_1,23.925
20,Open_1,23.941
21,Low_1,23.768
22,relative_volume_1,43.462
23,high_low_range_1,23.942
24,daily_return_1,43.58
25,volume_change_1,23.724
26,log_return_1,43.512
27,excess_return_1,43.539
28,High_1,36.355
29,volume_change_zscore_1,36.452
30,log_return_zscore_1,23.251
31,log_volume_2,42.367
32,daily_return_zscore_2,23.727
33,relative_volume_zscore_2,36.354
34,Close_2,43.5
35,Volume_2,36.326
36,Open_2,23.935
37,Low_2,23.562
38,relative_volume_2,36.501
39,high_low_range_2,23.534
40,daily_return_2,42.361
41,volume_change_2,23.753
42,log_return_2,36.452
43,excess_return_2,35.61
44,High_2,36.44
45,volume_change_zscore_2,23.745
46,log_return_zscore_2,23.549
47,ticker,36.098
48,time_period_idx,23.919
