feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.909
1,relative_volume_zscore_0,23.448
2,Close_0,43.352
3,Volume_0,23.467
4,Open_0,36.432
5,Low_0,36.375
6,relative_volume_0,43.682
7,high_low_range_0,43.443
8,daily_return_0,36.5
9,volume_change_0,43.638
10,log_return_0,23.979
11,excess_return_0,36.256
12,High_0,23.66
13,volume_change_zscore_0,23.92
14,log_return_zscore_0,43.438
15,log_volume_1,36.166
16,daily_return_zscore_1,23.66
17,relative_volume_zscore_1,36.411
18,Close_1,43.439
19,Volume_1,23.719
20,Open_1,23.81
21,Low_1,43.525
22,relative_volume_1,23.333
23,high_low_range_1,23.696
24,daily_return_1,23.46
25,volume_change_1,23.277
26,log_return_1,43.461
27,excess_return_1,23.752
28,High_1,23.349
29,volume_change_zscore_1,23.888
30,log_return_zscore_1,23.709
31,log_volume_2,23.724
32,daily_return_zscore_2,42.415
33,relative_volume_zscore_2,23.636
34,Close_2,43.611
35,Volume_2,23.365
36,Open_2,23.641
37,Low_2,36.384
38,relative_volume_2,36.443
39,high_low_range_2,23.988
40,daily_return_2,43.411
41,volume_change_2,42.396
42,log_return_2,36.143
43,excess_return_2,36.459
44,High_2,36.404
45,volume_change_zscore_2,23.703
46,log_return_zscore_2,36.171
47,ticker,23.998
48,time_period_idx,23.066
