feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.108
1,relative_volume_zscore_0,36.214
2,Close_0,36.299
3,Volume_0,43.402
4,Open_0,43.419
5,Low_0,43.409
6,relative_volume_0,23.688
7,high_low_range_0,36.445
8,daily_return_0,23.627
9,volume_change_0,36.354
10,log_return_0,43.627
11,excess_return_0,23.97
12,High_0,43.584
13,volume_change_zscore_0,23.868
14,log_return_zscore_0,23.536
15,log_volume_1,23.914
16,daily_return_zscore_1,42.326
17,relative_volume_zscore_1,22.983
18,Close_1,23.874
19,Volume_1,43.502
20,Open_1,23.397
21,Low_1,23.702
22,relative_volume_1,43.606
23,high_low_range_1,43.45
24,daily_return_1,42.367
25,volume_change_1,36.337
26,log_return_1,23.343
27,excess_return_1,23.873
28,High_1,43.408
29,volume_change_zscore_1,36.241
30,log_return_zscore_1,23.761
31,log_volume_2,23.845
32,daily_return_zscore_2,23.803
33,relative_volume_zscore_2,36.429
34,Close_2,23.853
35,Volume_2,36.088
36,Open_2,23.131
37,Low_2,36.537
38,relative_volume_2,23.877
39,high_low_range_2,36.522
40,daily_return_2,23.932
41,volume_change_2,23.649
42,log_return_2,23.253
43,excess_return_2,43.593
44,High_2,36.436
45,volume_change_zscore_2,23.776
46,log_return_zscore_2,23.779
47,ticker,23.672
48,time_period_idx,23.285
