feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.337
1,relative_volume_zscore_0,23.851
2,Close_0,42.317
3,Volume_0,23.895
4,Open_0,23.646
5,Low_0,23.292
6,relative_volume_0,24.035
7,high_low_range_0,23.592
8,daily_return_0,23.48
9,volume_change_0,43.592
10,log_return_0,23.434
11,excess_return_0,36.241
12,High_0,23.867
13,volume_change_zscore_0,22.941
14,log_return_zscore_0,35.988
15,log_volume_1,43.493
16,daily_return_zscore_1,23.945
17,relative_volume_zscore_1,43.368
18,Close_1,36.484
19,Volume_1,43.578
20,Open_1,35.975
21,Low_1,23.475
22,relative_volume_1,23.92
23,high_low_range_1,36.358
24,daily_return_1,23.956
25,volume_change_1,43.599
26,log_return_1,23.508
27,excess_return_1,36.356
28,High_1,23.724
29,volume_change_zscore_1,36.351
30,log_return_zscore_1,36.477
31,log_volume_2,23.849
32,daily_return_zscore_2,23.891
33,relative_volume_zscore_2,23.189
34,Close_2,42.255
35,Volume_2,36.467
36,Open_2,23.969
37,Low_2,23.15
38,relative_volume_2,36.452
39,high_low_range_2,43.509
40,daily_return_2,23.876
41,volume_change_2,23.551
42,log_return_2,23.715
43,excess_return_2,43.445
44,High_2,36.345
45,volume_change_zscore_2,43.391
46,log_return_zscore_2,43.537
47,ticker,23.188
48,time_period_idx,43.488
