feature_index,feature_name,importance_score
0,High_0,23.551
1,Low_0,23.92
2,Open_0,41.862
3,Volume_0,72.636
4,daily_return_0,24.171
5,log_return_0,24.154
6,volume_change_0,24.071
7,relative_volume_0,43.234
8,high_low_range_0,24.024
9,excess_return_0,23.34
10,daily_return_zscore_0,43.516
11,log_return_zscore_0,24.114
12,volume_change_zscore_0,35.878
13,relative_volume_zscore_0,23.916
14,log_volume_0,35.645
15,Close_1,42.302
16,High_1,42.62
17,Low_1,23.319
18,Open_1,23.714
19,Volume_1,72.012
20,daily_return_1,24.011
21,log_return_1,23.598
22,volume_change_1,35.907
23,relative_volume_1,24.205
24,high_low_range_1,35.866
25,excess_return_1,35.912
26,daily_return_zscore_1,36.087
27,log_return_zscore_1,36.114
28,volume_change_zscore_1,23.476
29,relative_volume_zscore_1,24.111
30,log_volume_1,23.922
31,Close_2,24.027
32,High_2,23.744
33,Low_2,24.252
34,Open_2,42.673
35,Volume_2,52.946
36,daily_return_2,23.619
37,log_return_2,35.843
38,volume_change_2,42.598
39,relative_volume_2,23.486
40,high_low_range_2,23.914
41,excess_return_2,36.021
42,daily_return_zscore_2,36.148
43,log_return_zscore_2,42.773
44,volume_change_zscore_2,24.2
45,relative_volume_zscore_2,35.446
46,log_volume_2,36.133
