feature_index,feature_name,importance_score
0,High_0,42.566
1,Low_0,35.672
2,Open_0,23.972
3,Volume_0,77.698
4,daily_return_0,35.859
5,log_return_0,23.37
6,volume_change_0,24.212
7,relative_volume_0,24.118
8,high_low_range_0,24.189
9,excess_return_0,23.7
10,daily_return_zscore_0,23.102
11,log_return_zscore_0,42.787
12,volume_change_zscore_0,36.147
13,relative_volume_zscore_0,42.682
14,log_volume_0,42.866
15,Close_1,36.171
16,High_1,23.649
17,Low_1,36.122
18,Open_1,23.631
19,Volume_1,77.064
20,daily_return_1,23.817
21,log_return_1,24.078
22,volume_change_1,23.802
23,relative_volume_1,24.103
24,high_low_range_1,35.768
25,excess_return_1,42.763
26,daily_return_zscore_1,24.209
27,log_return_zscore_1,23.742
28,volume_change_zscore_1,42.769
29,relative_volume_zscore_1,35.719
30,log_volume_1,36.213
31,Close_2,35.936
32,High_2,23.466
33,Low_2,23.753
34,Open_2,23.193
35,Volume_2,53.12
36,daily_return_2,41.807
37,log_return_2,23.39
38,volume_change_2,23.889
39,relative_volume_2,35.834
40,high_low_range_2,23.803
41,excess_return_2,42.633
42,daily_return_zscore_2,36.107
43,log_return_zscore_2,23.647
44,volume_change_zscore_2,23.797
45,relative_volume_zscore_2,24.001
46,log_volume_2,35.863
