feature_index,feature_name,importance_score
0,High_0,36.104
1,Low_0,23.724
2,Open_0,23.668
3,Volume_0,73.382
4,daily_return_0,23.585
5,log_return_0,23.429
6,volume_change_0,36.177
7,relative_volume_0,23.349
8,high_low_range_0,42.491
9,excess_return_0,35.994
10,daily_return_zscore_0,24.028
11,log_return_zscore_0,35.994
12,volume_change_zscore_0,23.77
13,relative_volume_zscore_0,43.376
14,log_volume_0,24.286
15,Close_1,23.904
16,High_1,23.94
17,Low_1,24.253
18,Open_1,36.155
19,Volume_1,71.833
20,daily_return_1,23.937
21,log_return_1,23.764
22,volume_change_1,24.119
23,relative_volume_1,42.079
24,high_low_range_1,35.926
25,excess_return_1,42.701
26,daily_return_zscore_1,43.505
27,log_return_zscore_1,42.42
28,volume_change_zscore_1,35.806
29,relative_volume_zscore_1,23.982
30,log_volume_1,24.198
31,Close_2,36.059
32,High_2,23.715
33,Low_2,35.891
34,Open_2,24.228
35,Volume_2,53.029
36,daily_return_2,42.503
37,log_return_2,35.889
38,volume_change_2,24.034
39,relative_volume_2,23.63
40,high_low_range_2,24.202
41,excess_return_2,24.094
42,daily_return_zscore_2,24.214
43,log_return_zscore_2,42.873
44,volume_change_zscore_2,23.85
45,relative_volume_zscore_2,36.012
46,log_volume_2,36.214
