feature_index,feature_name,importance_score
0,High_0,35.755
1,Low_0,23.347
2,Open_0,42.509
3,Volume_0,70.461
4,daily_return_0,23.951
5,log_return_0,35.995
6,volume_change_0,23.95
7,relative_volume_0,23.825
8,high_low_range_0,23.529
9,excess_return_0,23.523
10,daily_return_zscore_0,23.924
11,log_return_zscore_0,35.489
12,volume_change_zscore_0,42.627
13,relative_volume_zscore_0,36.12
14,log_volume_0,24.074
15,Close_1,23.869
16,High_1,24.023
17,Low_1,24.143
18,Open_1,23.331
19,Volume_1,71.693
20,daily_return_1,23.739
21,log_return_1,23.336
22,volume_change_1,36.006
23,relative_volume_1,35.738
24,high_low_range_1,24.141
25,excess_return_1,23.751
26,daily_return_zscore_1,35.842
27,log_return_zscore_1,23.591
28,volume_change_zscore_1,35.829
29,relative_volume_zscore_1,43.203
30,log_volume_1,35.871
31,Close_2,23.794
32,High_2,36.009
33,Low_2,35.941
34,Open_2,23.399
35,Volume_2,55.745
36,daily_return_2,23.934
37,log_return_2,23.883
38,volume_change_2,42.444
39,relative_volume_2,41.875
40,high_low_range_2,23.705
41,excess_return_2,23.814
42,daily_return_zscore_2,42.628
43,log_return_zscore_2,42.652
44,volume_change_zscore_2,24.056
45,relative_volume_zscore_2,43.171
46,log_volume_2,36.12
